objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_001,,Dan head,Dan head,compound_object,,,,/objects/thumbs/dscn3615_th.jpg,,"Dan head. Dan 旦. Demon. Green painted face, crescent cut on cheek; red brows, hair, red chignon, 2 meifa 美髮 sticks, natural white profile flower deco at ear with four multi-color extensions; natural white ear ring, black mesh extension at back. Lacquered.",See 2 and others.
object_001_0,object_001,dscn3615.jpg containing object_001,,image,image/jpg,/objects/dscn3615.jpg,/objects/small/dscn3615_sm.jpg,/objects/thumbs/dscn3615_th.jpg,image containing object_001,,
object_001_1,object_001,dscn3616.jpg containing object_001,,image,image/jpg,/objects/dscn3616.jpg,/objects/small/dscn3616_sm.jpg,/objects/thumbs/dscn3616_th.jpg,image containing object_001,,
object_002,,Dan head,Dan head,compound_object,,,,/objects/thumbs/dscn3615_th.jpg,,"Dan head. Dan. Demon. Red painted face, crescent cut on cheek, black brows, hair, black chignon; 2 meifa 美髮 sticks; red profile flower deco at ear with four natural tip extensions; black ear ring; black mesh extension at back. Lacquered.",Note: exact same silhouette as 1.
object_002_0,object_002,dscn3615.jpg containing object_002,,image,image/jpg,/objects/dscn3615.jpg,/objects/small/dscn3615_sm.jpg,/objects/thumbs/dscn3615_th.jpg,image containing object_002,,
object_002_1,object_002,dscn3616.jpg containing object_002,,image,image/jpg,/objects/dscn3616.jpg,/objects/small/dscn3616_sm.jpg,/objects/thumbs/dscn3616_th.jpg,image containing object_002,,
object_003,,Dan head,Dan head,compound_object,,,,/objects/thumbs/dscn3615_th.jpg,,"Dan head. Dan. Demon. Red painted face, black brows, hair fringe at forehead, black chignon, 2 meifa 美髮 sticks, red to orange profile flower deco at ear; four blue to natural tip extensions; blue ear ring, black mesh extends at back. Lacquered.","Note: silhouette slightly diff from 1 and 2, but same as 4."
object_003_0,object_003,dscn3615.jpg containing object_003,,image,image/jpg,/objects/dscn3615.jpg,/objects/small/dscn3615_sm.jpg,/objects/thumbs/dscn3615_th.jpg,image containing object_003,,
object_003_1,object_003,dscn3616.jpg containing object_003,,image,image/jpg,/objects/dscn3616.jpg,/objects/small/dscn3616_sm.jpg,/objects/thumbs/dscn3616_th.jpg,image containing object_003,,
object_004,,Dan head,Dan head,compound_object,,,,/objects/thumbs/dscn3615_th.jpg,,"Dan head. Dan. Demon. Greenish brown painted face, red brows, hair fringe at forehead, red chignon. Green quatrefoil deco at top of head; blue flower deco at ear, black mesh extends forward and back. Lacquered.",Exact same silhouette as 3.
object_004_0,object_004,dscn3615.jpg containing object_004,,image,image/jpg,/objects/dscn3615.jpg,/objects/small/dscn3615_sm.jpg,/objects/thumbs/dscn3615_th.jpg,image containing object_004,,
object_004_1,object_004,dscn3616.jpg containing object_004,,image,image/jpg,/objects/dscn3616.jpg,/objects/small/dscn3616_sm.jpg,/objects/thumbs/dscn3616_th.jpg,image containing object_004,,
object_005,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn3617_th.jpg,,"Sheng head. Lao wu sheng 老武生. Open cut face, long white 3 strand beard, ying luomao 硬羅帽 red hexagonal state minister hat with blue, black deco, large red top knob; large blue ear pompom, rongqiu 絨球, black ciguye 慈菇葉 martial arrow at forehead; short red ribbon at nape. Lacquered.",
object_005_0,object_005,dscn3617.jpg containing object_005,,image,image/jpg,/objects/dscn3617.jpg,/objects/small/dscn3617_sm.jpg,/objects/thumbs/dscn3617_th.jpg,image containing object_005,,
object_006,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn3617_th.jpg,,"Sheng head. Wu sheng 武生. Open cut face, red hexagonal state minister hat with black deco and numerous small blue pompoms, red top knob; large red ear pompom, black ciguye 慈菇葉 martial arrow tips decorated with 3 red and 2 blue small pompoms; short red ribbon at nape. Lacquered.",
object_006_0,object_006,dscn3617.jpg containing object_006,,image,image/jpg,/objects/dscn3617.jpg,/objects/small/dscn3617_sm.jpg,/objects/thumbs/dscn3617_th.jpg,image containing object_006,,
object_007,,Sheng head,Sheng head,record,,,,,,"Sheng head. Wu sheng male or possibly female. Cut away face, ruan luomao 軟羅帽 soft black cloth hat forms hexa swirl at side of head; large red ear pompom; blue ribbon circlet at forehead; small white ear ring; black 慈菇葉 martial arrow. Lacquered.",
object_008,,Chou head,Chou head,record,,,,,,"Chou head. Wu chou 武丑. Open cut face, natural white eye patch, Salvador Dali style moustache and soul patch; white teeth; ying luomao 硬羅帽 blue hexagonal minister hat with natural white edge deco, 3 pairs small red pompoms, blue knob at top; black ciguye 慈菇葉 martial arrow with 3 small red and 2 small blue pompom decos; short red ribbon at nape. Lacquered.",
object_009,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing 武淨. Demon. Painted face; blue, white; black stylized eye; teeth, red stylized brow, long pointed sideburn style beard and moustache attach at ear; blue ying luomao 硬羅帽 hexagonal, minister hat, white, red deco, blue top knob; yellow repeat decos at top edges; red ear pompom; black ciguye 慈菇葉 martial arrow; red neck ribbon. Kiss band member. Lacquered.",
object_010,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon. Painted face; blue, natural white; black stylized eye; teeth, red stylized brow; Red tufted sideburns into moustache, soul patch; blue ying luomao 硬羅帽 hexagonal minister hat, yellow and peach colored moth decos, many small red pompoms at ends of moth feelers, blue top knob; partial red ear flower; black ciguye 慈菇葉 martial arrow; red neck ribbon. Kiss band member. Lacquered.",
object_011,,Jing head,Jing head,record,,,,,,"Jing head. Jing. Demon. Painted face; black, grey, natural white, red; black stylized eye; teeth; straight 2 strand black beard and stachio; black to grey ear tufts; black ying luomao 硬羅帽 hexagonal minister hat, black knob; black ciguye 慈菇葉 martial arrow with small, white pompom decos; short red neck ribbon. No lacquer.",
object_012,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Demon. Painted face, ornate, turquoise green, white, black stylized eye; teeth; straight red beard, soul patch and stachio; red to pink ear tufts; turquoise green hexagonal minister hat, white, black accents, 32 small red to pink pompom decos, turquoise green top knob; black ciguye 慈菇葉 martial arrow with small red and turquoise green pompom decos; short red neck ribbon. No lacquer.",
object_013,,Chou head,Chou head,record,,,,,,"Chou head. Wu chou 武丑. Pink painted face; black brow, cut crescents at jawline; black stylized eye; red smiling lips; grey pate; blue cloth back projecting hat, smalltop knob, red fillet ribbon ties at base of neck; black 慈菇葉 martial arrow. Lacquered. See 32.",No clown patch over eyes could mean this is not a chou but a jing.
object_014,,Chou head,Chou head,record,,,,,,"Chou head. Chou 丑. Domestic or servant. Natural eye patch covers nose, stylized diamond shape black eye; black lines cross cut away cheek; two strand, sideburns into straight black to grey beard, stachio, soul patch; red lips, teeth. Jia ren jin 家人巾, soft black cloth hat rests forward, black top knob; green fillet; red neck ribbon. No lacquer.","Hat worn in opera, according to Arlington, p. 91, is liubanjin 六瓣巾."
